pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEMH110997,7,0,1990,BONDRE SHRIPATRAO SHANKARRAO,Maharashtra,SANGRUL,INC,INC,59507,M,1,4,3,FALSE,FALSE,53.33,35147,31.5,,3,4
AEMH110998,4,0,1978,KALIKATE GOVINDRAO TUKARAM,Maharashtra,SANGRUL,PWP,,32996,M,2,4,1,FALSE,FALSE,40.75,29789,36.79,,1,4
AEMH110998,5,0,1980,KALIKATE GOVINDRAO TUKARAM,Maharashtra,SANGRUL,PWP,PWP,25701,M,3,4,1,FALSE,FALSE,31.42,0,0,,1,4
AEMH110998,6,0,1985,KALIKATE GOVINDRAO TUKARAM,Maharashtra,SANGRUL,PWP,PWP,47270,M,1,4,1,FALSE,FALSE,50.3,724,0.77,,1,4
AEMH110998,7,0,1990,KALIKATE GOVINDRAO TUKARAM,Maharashtra,SANGRUL,PWP,PWP,16714,M,3,4,1,FALSE,TRUE,14.98,9371,8.4,,1,4
AEMH111002,4,0,1978,JADHAV DINKARRAO BHAHUSAHEB,Maharashtra,RADHANAGARI,INC,,29397,M,1,2,1,FALSE,FALSE,33.5,1962,2.24,,1,2
AEMH111002,7,0,1990,JADHAV DINKERRAO BHAUSO,Maharashtra,RADHANAGARI,INC,INC,51090,M,2,2,1,FALSE,FALSE,44.1,48013,41.44,,1,2
AEMH111003,4,0,1978,PATIL SHANKAR DHONDI,Maharashtra,RADHANAGARI,JNP,,27435,M,2,3,1,FALSE,FALSE,31.27,7972,9.09,,1,3
AEMH111003,5,0,1980,PATIL SHANKAR DHONDI,Maharashtra,RADHANAGARI,JNP(JP),JNP,23339,M,3,3,1,TRUE,FALSE,27.12,22602,26.26,,1,3
AEMH111003,7,0,1990,PATIL SHANKAR DHONDI,Maharashtra,RADHANAGARI,JD,JNP(JP),58803,M,1,3,1,TRUE,FALSE,50.75,7713,6.66,,1,3
AEMH111037,4,0,1978,SHINDE SHRIPATRAO DINKARRAO,Maharashtra,GADHINGLAJ,JNP,,23302,M,3,4,2,FALSE,FALSE,29.39,17129,21.6,,2,4
AEMH111037,5,0,1980,SHINDE SHRIPATRAO DINKARRAO,Maharashtra,GADHINGLAJ,JNP(JP),JNP,25114,M,2,4,2,TRUE,FALSE,34,7769,10.52,,2,4
AEMH111037,6,0,1985,SHINDE SHRIPATRAO DINKARRAO,Maharashtra,GADHINGLAJ,JNP,JNP(JP),52285,M,1,4,2,TRUE,FALSE,58.53,17008,19.04,,2,4
AEMH111037,7,0,1990,SHRIPATRAO DINKARRAO SHINDE,Maharashtra,GADHINGLAJ,JD,JNP,45901,M,1,4,2,TRUE,TRUE,44.45,674,0.65,,2,4
AEMH111040,4,0,1978,PATIL NARSINGRAO GURNATH,Maharashtra,CHANDGAD,INC,,26749,M,2,3,1,FALSE,FALSE,35.46,11742,15.56,,1,3
AEMH111040,6,0,1985,PATIL NARSINGRAO GURUNATH,Maharashtra,CHANDGAD,IND,INC,30387,M,2,3,1,FALSE,FALSE,32.15,290,0.31,,1,3
AEMH111040,7,0,1990,PATIL NARSINGRAO GURUNATH,Maharashtra,CHANDGAD,INC,IND,57826,M,1,3,1,FALSE,FALSE,55.17,23043,21.99,,1,3
AEMH111044,3,0,1972,JAYA NAND SHIV RAM MATHKAR,Maharashtra,SAWANTWADI,SOP,,10747,M,2,5,1,FALSE,FALSE,24.36,5453,12.36,,1,5
AEMH111044,4,0,1978,MATHKAR JAYANAND SHIVRAM,Maharashtra,SAWANTWADI,JNP,SOP,41331,M,1,5,1,TRUE,FALSE,61.82,20339,30.42,,1,5
AEMH111044,5,0,1980,JAYANAND MATHAKAR,Maharashtra,SAWANTWADI,JNP(JP),JNP,16458,M,2,5,1,TRUE,TRUE,38.39,11202,26.13,,1,5
AEMH111044,6,0,1985,JAYANAND MATHKAR,Maharashtra,SAWANTWADI,JNP,JNP(JP),21617,M,2,5,1,TRUE,FALSE,38.37,15341,27.23,,1,5
AEMH111044,7,0,1990,JAYANAND MATHKAR,Maharashtra,SAWANTWADI,JD,JNP,28550,M,2,5,1,TRUE,FALSE,33.07,19392,22.46,,1,5
AEMH111081,3,0,1972,RAMCHANDRA S. BENDAL,Maharashtra,GUHAGAR,INC,,19866,M,2,3,1,FALSE,FALSE,43.27,16812,36.61,,1,3
AEMH111081,5,0,1980,BENDAL RAMCHANDRA SADASHIV,Maharashtra,GUHAGAR,INC(I),INC,25767,M,1,3,1,TRUE,FALSE,48.21,226,0.42,,1,3
AEMH111081,7,0,1990,BENDAL RAMCHANDRA SADASHIV,Maharashtra,GUHAGAR,INC,INC(I),36716,M,2,3,1,TRUE,FALSE,42.04,35119,40.22,,1,3
AEMH111096,3,0,1972,MOHAN MAHADEO PATIL,Maharashtra,PEN,INC,,21293,M,2,4,2,FALSE,FALSE,33.7,0,0,,2,4
AEMH111096,4,0,1978,MOHAN MAHADEO PATIL,Maharashtra,PEN,PWP,INC,25541,M,2,4,2,TRUE,FALSE,39.11,14256,21.83,,2,4
AEMH111096,5,0,1980,PATIL MOHAN MADHAV,Maharashtra,PEN,PWP,PWP,36996,M,1,4,2,FALSE,FALSE,61.82,15345,25.64,,2,4
AEMH111096,7,0,1990,PATIL MOHAN MAHADEO,Maharashtra,PEN,PWP,PWP,51184,M,1,4,2,FALSE,FALSE,51.52,10280,10.35,,2,4
AEMH111098,3,0,1972,VASANT RAJARAM RAUT,Maharashtra,ALIBAG,PWP,,18685,M,2,4,1,FALSE,FALSE,32.39,1961,3.4,,1,4
AEMH111098,4,0,1978,RAUT SUMANT RAJARAM,Maharashtra,KHALAPUR,PWP,PWP,15656,M,2,4,1,FALSE,FALSE,24.06,2620,4.03,,1,4
AEMH111098,6,0,1985,RAUT SUMANT RAJARAM,Maharashtra,KHALAPUR,PWP,PWP,20594,M,1,4,1,FALSE,FALSE,30.58,2639,3.92,,1,4
AEMH111098,7,0,1990,SUMANT RAJARAM RAUT,Maharashtra,KHALAPUR,PWP,PWP,22856,M,3,4,1,FALSE,TRUE,21,22155,20.36,,1,4
AEMH111136,3,0,1972,PARAB VAMANRAO GANPATRAO,Maharashtra,NAGPADA,BJS,,11374,M,3,3,1,FALSE,FALSE,19.79,7211,12.55,,1,3
AEMH111136,6,0,1985,VAMANRAO GANPATRAO PARAB,Maharashtra,MULUND,BJP,BJS,35676,M,2,3,1,TRUE,FALSE,35.99,29305,29.56,,1,3
AEMH111136,7,0,1990,VAMANRAO PRAB,Maharashtra,MULUND,BJP,BJP,73438,M,1,3,1,FALSE,FALSE,50.9,17872,12.39,,1,3
AEMH111309,3,0,1972,GHARE VITHAL GANPAT,Maharashtra,IGATPURI,INC,,23060,M,1,4,2,FALSE,FALSE,55.32,12201,29.27,,2,4
AEMH111309,5,0,1980,GHARE VITHALRAO GANPAT,Maharashtra,IGATPURI,INC(I),INC,17389,M,1,4,2,TRUE,FALSE,35.81,6591,13.57,,2,4
AEMH111309,6,0,1985,GHARE VITHALRAO GANPAT,Maharashtra,IGATPURI,INC,INC(I),17073,M,2,4,2,TRUE,TRUE,31.82,10021,18.68,,2,4
AEMH111309,7,0,1990,GHARE VITTHALRAO GANPAT,Maharashtra,IGATPURI,IND,INC,19632,M,2,4,2,FALSE,FALSE,27.95,708,1.01,,2,4
AEMH111321,3,0,1972,KATHE GANPAT PUNDLIK,Maharashtra,NASIK,BJS,,18121,M,2,3,1,FALSE,FALSE,31.82,16434,28.86,,1,3
AEMH111321,5,0,1980,KATHE GANPATRAO PUNDALIK,Maharashtra,NASIK,BJP,BJS,22133,M,2,3,1,TRUE,FALSE,31.11,3331,4.68,,1,3
AEMH111321,7,0,1990,KATHE GANPATRAO PUNDLIK,Maharashtra,NASHIK,BJP,BJP,64425,M,1,3,1,FALSE,FALSE,48.27,5624,4.21,,1,3
AEMH111376,3,0,1972,SURUPSING HIRYA NAIK,Maharashtra,NAWAPUR,INC,,32700,M,1,3,3,FALSE,FALSE,80.34,28295,69.52,,3,3
AEMH111376,6,0,1985,NAIK SHURUPSING HIRYA,Maharashtra,NAWAPUR,INC,INC,62580,M,1,3,3,FALSE,FALSE,74.93,49015,58.68,,3,3
AEMH111376,7,0,1990,NAIK SURUPSING HIRYA,Maharashtra,NAWAPUR,INC,INC,66510,M,1,3,3,FALSE,TRUE,67.41,49782,50.45,,3,3
AEMH111413,3,0,1972,BHASKARRAO RAJARAM PATIL,Maharashtra,PAROLA,INC,,38127,M,1,5,2,FALSE,FALSE,88.79,33315,77.59,,2,5
AEMH111413,4,0,1978,PATIL BHASKARRAO RAJARAM,Maharashtra,PAROLA,INC,INC,25548,M,2,5,2,FALSE,TRUE,33.14,15763,20.45,,2,5
AEMH111413,5,0,1980,PATIL BHASKARRAO RAJARAM,Maharashtra,PAROLA,IND,INC,25326,M,1,5,2,FALSE,FALSE,40.21,7703,12.23,,2,5
AEMH111413,6,0,1985,PATIL BHASKARRAO RAJARAM,Maharashtra,PAROLA,INC,IND,29853,M,2,5,2,FALSE,TRUE,35.32,28168,33.33,,2,5
AEMH111413,7,0,1990,PATIL BHASKARRAO RAJARAM,Maharashtra,PAROLA,IND,INC,28830,M,2,5,2,FALSE,FALSE,28.97,10055,10.1,,2,5
AEMH111432,3,0,1972,KRISHNARAO MAHARU PATIL,Maharashtra,PACHORA,INC,,36360,M,1,5,3,FALSE,FALSE,69.49,23045,44.04,,3,5
AEMH111432,4,0,1978,PATIL KRISHNARAO MAHARU,Maharashtra,PACHORA,INC,INC,34878,M,2,5,3,FALSE,TRUE,44.71,0,0,,3,5
AEMH111432,5,0,1980,PATIL KRISHNARAO MAHARU,Maharashtra,PACHORA,INC(I),INC,37601,M,1,5,3,TRUE,FALSE,53.71,11131,15.9,,3,5
AEMH111432,6,0,1985,KRISHNARAO MAHARU PATIL,Maharashtra,PACHORA,INC,INC(I),31965,M,2,5,3,TRUE,TRUE,38.6,28467,34.38,,3,5
AEMH111432,7,0,1990,PATIL KRISHANARAO MAHARU,Maharashtra,PACHORA,INC,INC,34565,M,1,5,3,FALSE,FALSE,35.21,23,0.02,,3,5
AEMH111457,3,0,1972,BHARAT RAJABHAU BONDRE,Maharashtra,CHIKHLI,INC,,32110,M,1,5,4,FALSE,FALSE,50.44,14618,22.96,,4,5
AEMH111457,4,0,1978,BHARAT RAJABHAU BONDRE,Maharashtra,CHIKHLI,INC,INC,27607,M,2,5,4,FALSE,TRUE,32.24,160,0.19,,4,5
AEMH111457,5,0,1980,BHARAT RAJABHAU BONDRE,Maharashtra,CHIKHLI,INC(U),INC,39012,M,1,5,4,TRUE,FALSE,45.19,11850,13.73,,4,5
AEMH111457,6,0,1985,BHARAT RAJABHAU BONDRE,Maharashtra,CHIKHLI,ICS,INC(U),53243,M,1,5,4,TRUE,TRUE,56.06,18720,19.71,,4,5
AEMH111457,7,0,1990,BONDRE BHARAT RAJABHAU,Maharashtra,CHIKHLI,INC,ICS,60796,M,1,5,4,TRUE,TRUE,52.72,15999,13.87,,4,5
AEMH111538,3,0,1972,SUKHDEO FAGOJI TIDKE,Maharashtra,BADNERA,RPK,,1620,M,5,2,0,FALSE,FALSE,2.42,347,0.52,,,2
AEMH111538,7,0,1990,TIDKE SUKHDEO FAGOJI,Maharashtra,BADNERA,RPK,RPK,931,M,10,2,0,FALSE,FALSE,1.06,220,0.25,,,2
AEMH111558,3,0,1972,PRABHARAO SAU,Maharashtra,PULGAON,INC,,40499,M,1,3,1,FALSE,FALSE,65.04,28251,45.37,,1,3
AEMH111558,5,0,1980,PRABHA RAU,Maharashtra,PULGAON,INC(U),INC,13725,F,2,3,1,TRUE,FALSE,22.43,11036,18.03,,1,3
AEMH111558,7,0,1990,PRABHA RAU,Maharashtra,PULGAON,INC,INC(U),36758,F,2,3,1,TRUE,FALSE,37.74,26952,27.67,,1,3
AEMH111648,3,0,1972,PANDURANG JAIRAMJI HAJARE,Maharashtra,RAMTEK,FBL,,13470,M,2,5,2,FALSE,FALSE,28.8,6538,13.98,,2,5
AEMH111648,4,0,1978,HAJARE PANDURANG JAIRAMJI,Maharashtra,RAMTEK,JNP,FBL,23350,M,2,5,2,TRUE,FALSE,31.8,13096,17.83,,2,5
AEMH111648,5,0,1980,HAJARE PANDURANG JAIRAMJI,Maharashtra,RAMTEK,JNP(JP),JNP,23621,M,2,5,2,TRUE,FALSE,41.61,21058,37.09,,2,5
AEMH111648,6,0,1985,HAJARE PANDURANG JAIRAMJI,Maharashtra,RAMTEK,JNP,JNP(JP),41445,M,1,5,2,TRUE,FALSE,48.4,5288,6.18,,2,5
AEMH111648,7,0,1990,PANDURANG JAIRAMJI HAJARE,Maharashtra,RAMTEK,JD,JNP,43482,M,1,5,2,TRUE,TRUE,39.83,8957,8.2,,2,5
AEMH111686,3,0,1972,NAMDEO HARBAJI DIWATHE,Maharashtra,ARJUNI MORGAON,BJS,,17018,M,2,5,2,FALSE,FALSE,25.92,6191,9.43,,2,5
AEMH111686,4,0,1978,DIVTHE NAMDEO HARBAJI,Maharashtra,LAKHANDUR,JNP,BJS,33595,M,2,5,2,TRUE,FALSE,38.16,24324,27.63,,2,5
AEMH111686,5,0,1980,DIWATHE NAMDEO HARBAJI,Maharashtra,LAKHANDUR,BJP,JNP,24247,M,2,5,2,TRUE,FALSE,33.56,8680,12.01,,2,5
AEMH111686,6,0,1985,DHWATHE NAMDEORAO HARBAJI,Maharashtra,LAKHANDUR,BJP,BJP,48509,M,1,5,2,FALSE,FALSE,51.04,21235,22.34,,2,5
AEMH111686,7,0,1990,DIWATHE NAMDEO HARBAJI,Maharashtra,LAKHANDUR,BJP,BJP,40504,M,1,5,2,FALSE,TRUE,35.02,7696,6.65,,2,5
AEMH111703,3,0,1972,HIRAMAN BENDUJI WARKHADE,Maharashtra,ARMORI,IND,,4028,M,3,3,1,FALSE,FALSE,9.12,0,0,,1,3
AEMH111703,6,0,1985,WARKHADE HIRAMAN BENDUJI,Maharashtra,GADCHIROLI,JNP,IND,28427,M,1,3,1,FALSE,FALSE,45.81,868,1.4,,1,3
AEMH111703,7,0,1990,WARKHADE HIRAMAN BENDUJI,Maharashtra,GADCHIROLI,JD,JNP,7896,M,3,3,1,TRUE,TRUE,9.02,5741,6.56,,1,3
AEMH111831,3,0,1972,DHONDGE K SHANKARRAO,Maharashtra,KANDHAR,PWP,,34421,M,1,3,3,FALSE,FALSE,58.3,12555,21.26,,3,3
AEMH111831,6,0,1985,KESHAVRAO SHANKARRAO DHONDGE,Maharashtra,KANDHAR,PWP,PWP,50461,M,1,3,3,FALSE,FALSE,61.26,19729,23.95,,3,3
AEMH111831,7,0,1990,KESHAV SHANKARRAO DHONDGE,Maharashtra,KANDHAR,PWP,PWP,30195,M,1,3,3,FALSE,TRUE,28.66,8380,7.96,,3,3
AEMH111849,3,0,1972,MASKE V RAO CHAMPATRAO,Maharashtra,KALAMNURI,CPM,,18217,M,1,5,2,FALSE,FALSE,46.5,2041,5.21,,2,5
AEMH111849,4,0,1978,MASKE VITHALRAO CHAMPATRAO,Maharashtra,KALAMNURI,CPM,CPM,37911,M,1,5,2,FALSE,TRUE,59.25,19939,31.16,,2,5
AEMH111849,5,0,1980,VITHALRAO CHAMPATRAO NAIK,Maharashtra,KALAMNURI,CPM,CPM,13475,M,2,5,2,FALSE,TRUE,23.26,1708,2.95,,2,5
AEMH111849,6,0,1985,MASKE VITHLRAO CHAMPATRAO NAIK,Maharashtra,KALAMNURI,CPM,CPM,12317,M,2,5,2,FALSE,FALSE,20.84,2841,4.81,,2,5
AEMH111849,7,0,1990,NAIK VITHALRAO CHAMPATRAO MASKE,Maharashtra,KALAMNURI,CPM,CPM,9587,M,5,5,2,FALSE,FALSE,9.1,2449,2.32,,2,5
AEMH112001,3,0,1972,SHAHAJI RAO PATIL,Maharashtra,MOHOL,INC,,34688,M,1,5,3,FALSE,FALSE,54.36,5567,8.72,,3,5
AEMH112001,4,0,1978,PATIL SHAHAJIRAO SHANKARRAO,Maharashtra,MOHOL,INC(I),INC,26771,M,1,5,3,TRUE,TRUE,39.82,4908,7.3,,3,5
AEMH112001,5,0,1980,PATIL SAHAJIRAO SHANKARRAO,Maharashtra,MOHOL,INC(I),INC(I),36812,M,2,5,3,FALSE,TRUE,49.78,0,0,,3,5
AEMH112001,6,0,1985,SHAHJIROA SHANKARRAO PATIL,Maharashtra,MOHOL,INC,INC(I),42919,M,1,5,3,TRUE,FALSE,50.1,167,0.19,,3,5
AEMH112001,7,0,1990,PATIL SHAHAJIRAO SHANKARRAO,Maharashtra,MOHOL,INC,INC,41098,M,2,5,3,FALSE,TRUE,42.48,35269,36.45,,3,5
AEMH112002,3,0,1972,CHANDRAKANT NIMBALKAR,Maharashtra,MOHOL,PWP,,29121,M,2,4,2,FALSE,FALSE,45.64,0,0,,2,4
AEMH112002,4,0,1978,NIMBALKAR CHANDRAKANT DATTAJIRAO,Maharashtra,MOHOL,PWP,PWP,21863,M,2,4,2,FALSE,FALSE,32.52,3713,5.52,,2,4
AEMH112002,5,0,1980,NIMBALKAR CHANDRAKANT DATTAJIRAO,Maharashtra,MOHOL,PWP,PWP,37143,M,1,4,2,FALSE,FALSE,50.22,331,0.45,,2,4
AEMH112002,7,0,1990,NIMBALKAR CHANDRAKANT DATTAJIRAO,Maharashtra,MOHOL,PWP,PWP,49505,M,1,4,2,FALSE,FALSE,51.17,8407,8.69,,2,4
AEMH112044,3,0,1972,ADIK GOVINDRAO WAMANRAO,Maharashtra,SHRIRAMPUR,INC,,30276,M,1,5,3,FALSE,FALSE,53.33,7926,13.96,,3,4
AEMH112044,4,0,1978,ADIK GOVINDRAO WAMANRAO,Maharashtra,SHRIRAMPUR,INC,INC,35009,M,1,5,3,FALSE,TRUE,49.81,5923,8.43,,3,4
AEMH112044,5,0,1980,ADIK GOVINDRAM WAMANRAO,Maharashtra,VAIJAPUR,INC(U),INC,31090,M,1,5,3,TRUE,TRUE,50.3,2830,4.58,,3,4
AEMH112044,5,0,1980,ADIK GOVINDRAO VAMANRAO,Maharashtra,SHRIRAMPUR,INC(U),INC(U),18975,M,2,5,3,FALSE,TRUE,28.99,14601,22.31,,3,4
AEMH112044,7,0,1990,ADIK GOVINDRAO WAMANRAO,Maharashtra,SHRIRAMPUR,INC,INC(U),41139,M,2,5,3,TRUE,FALSE,46.33,39666,44.68,,3,4
AEMH112048,3,0,1972,KOLHE SHANKARRAO GENUJI,Maharashtra,SHIRDI,IND,,38745,M,1,4,4,FALSE,FALSE,52.51,5693,7.72,,4,4
AEMH112048,4,0,1978,KOLHE SHANKARRAO GENUJI,Maharashtra,KOPARGAON,INC,IND,40414,M,1,4,4,FALSE,TRUE,57.11,13140,18.57,,4,4
AEMH112048,5,0,1980,KOLHE SHANKARRAO GENUJI,Maharashtra,KOPARGAON,INC(I),INC,43166,M,1,4,4,TRUE,TRUE,56.04,9831,12.76,,4,4
AEMH112048,7,0,1990,KOLHE SHANKARRAO GENUJI,Maharashtra,KOPARGAON,INC,INC(I),56673,M,1,4,4,TRUE,FALSE,60.91,23872,25.66,,4,4
AEMH112114,3,0,1972,TAKAWANE RAJARAM BAJIRAO,Maharashtra,DHOND,IND,,10028,M,2,5,1,FALSE,FALSE,24.02,4319,10.34,,1,5
AEMH112114,4,0,1978,TAKAVANE RAJARAM BAJIRAO,Maharashtra,DAUND,JNP,IND,26940,M,1,5,1,FALSE,FALSE,34.33,8278,10.55,,1,5
AEMH112114,5,0,1980,TAKAWANE RAJARAM BAJIRAO,Maharashtra,DAUND,JNP(JP),JNP,8994,M,3,5,1,TRUE,TRUE,15.61,7070,12.27,,1,5
AEMH112114,6,0,1985,TAKAWANE RAJARAM BAJIRAO,Maharashtra,DAUND,IND,JNP(JP),303,M,6,5,1,FALSE,FALSE,0.39,147,0.19,,1,5
AEMH112114,7,0,1990,TAKAWANE RAJARAM BAJIRAO,Maharashtra,DAUND,BJP,IND,6115,M,3,5,1,FALSE,FALSE,4.97,2636,2.14,,1,5
AEMH112124,3,0,1972,SHARADCHANDRA PAWAR,Maharashtra,BARAMATI,INC,,49874,M,1,5,5,FALSE,FALSE,75.5,37473,56.73,,5,5
AEMH112124,4,0,1978,PAWAR SHARADCHANDRA GOVINDRAO,Maharashtra,BARAMATI,INC,INC,49685,M,1,5,5,FALSE,TRUE,59.96,18638,22.49,,5,5
AEMH112124,5,0,1980,PAWAR SHARADCHANDRA GOVINDRAO,Maharashtra,BARAMATI,INC(U),INC,54919,M,1,5,5,TRUE,TRUE,66.8,28369,34.51,,5,5
AEMH112124,6,0,1985,PAWAR SHARAD CHANDRA GOVINDRAO,Maharashtra,BARAMATI,ICS,INC(U),53545,M,1,5,5,TRUE,TRUE,58.66,18044,19.77,,5,5
AEMH112124,7,0,1990,PAWAR SHARADCHANDRA GOVINDRAO,Maharashtra,BARAMATI,INC,ICS,102066,M,1,5,5,TRUE,TRUE,86.89,88223,75.1,,5,5
AEMH112133,3,0,1972,THOPATE ANANTRAO NARAYAN,Maharashtra,BHOR,IND,,27401,M,1,5,4,FALSE,FALSE,61.14,11976,26.72,,4,5
AEMH112133,4,0,1978,ANANTRAO NARAYAN THOPATE,Maharashtra,BHOR,INC,IND,26727,M,2,5,4,FALSE,TRUE,41.8,18475,28.9,,4,5
AEMH112133,5,0,1980,THOPATE ANANTRAO NARAYAN,Maharashtra,BHOR,INC(I),INC,33856,M,1,5,4,TRUE,FALSE,53.26,5313,8.36,,4,5
AEMH112133,6,0,1985,ANANTRAO THOPATE,Maharashtra,BHOR,INC,INC(I),52038,M,1,5,4,TRUE,TRUE,67.15,27843,35.93,,4,5
AEMH112133,7,0,1990,ANANTRAO THOPATE,Maharashtra,BHOR,INC,INC,51653,M,1,5,4,FALSE,TRUE,55.26,30224,32.33,,4,5
AEMH112263,2,0,1967,S. S. SAWANT,Maharashtra,KANKAVLI,PWP,,12826,M,1,3,1,FALSE,FALSE,38.95,1388,4.21,,1,2
AEMH112263,2,0,1967,S. S. SAWANT,Maharashtra,LANJA,INC,PWP,12556,M,2,3,1,TRUE,FALSE,36.17,7017,20.21,,1,2
AEMH112263,7,0,1990,S. S. SAWANT,Maharashtra,MALVAN,JD,INC,23344,M,3,3,1,TRUE,FALSE,29.13,22328,27.86,,1,2
AEMH112618,2,0,1967,DR. CHAUDHARI,Maharashtra,DHULIA SOUTH,CPI,,21997,M,1,3,1,FALSE,FALSE,46.44,2385,5.03,,1,3
AEMH112618,3,0,1972,CHAUDHARI,Maharashtra,DHULIA SOUTH,IND,CPI,18959,M,2,3,1,FALSE,TRUE,34.25,13210,23.87,,1,3
AEMH112618,7,0,1990,CHAUDHARI,Maharashtra,DHULE,CPI,IND,15050,M,3,3,1,FALSE,FALSE,15.28,839,0.85,,1,3
AEMH113427,2,0,1967,N. D. PATIL,Maharashtra,WALVA,PWP,,22903,M,2,4,1,FALSE,FALSE,35.46,22422,34.72,,1,4
AEMH113427,4,0,1978,N.D.PATIL,Maharashtra,WALVA,PWP,PWP,22464,M,3,4,1,FALSE,FALSE,24.49,21438,23.38,,1,4
AEMH113427,6,0,1985,N. D. PATIL,Maharashtra,KOLHAPUR,PWP,PWP,34986,M,1,4,1,FALSE,FALSE,52.9,12846,19.42,,1,4
AEMH113427,7,0,1990,N. D. PATIL,Maharashtra,KOLHAPUR,PWP,PWP,21747,M,3,4,1,FALSE,TRUE,21.83,11975,12.02,,1,4
AEMH113671,1,0,1962,DATTATRAYA NARAYAN PATIL,Maharashtra,ALIBAG,PWP,,13494,M,2,6,4,FALSE,FALSE,36.98,10843,29.71,,4,5
AEMH113671,4,0,1978,DATTATRAYA NARAYAN PATIL,Maharashtra,PANVEL,PWP,PWP,21229,M,1,6,4,FALSE,FALSE,32.92,5592,8.67,,4,5
AEMH113671,5,0,1980,PATIL DATTATREY NARAYAN,Maharashtra,ALIBAG,PWP,PWP,41191,M,1,6,4,FALSE,TRUE,67.73,21568,35.47,,4,5
AEMH113671,6,0,1985,PATIL DATTATRAY NARAYAN,Maharashtra,PANVEL,PWP,PWP,37740,M,1,6,4,FALSE,TRUE,55.02,23077,33.64,,4,5
AEMH113671,7,0,1990,PATIL DATTATREY NARAYAN,Maharashtra,ALIBAG,PWP,PWP,58878,M,1,6,4,FALSE,TRUE,51.03,15282,13.25,,4,5
AEMH113671,7,0,1990,PATEIL DATTATRAY NARAYAN,Maharashtra,PANVEL,PWP,PWP,45693,M,1,6,4,FALSE,TRUE,39.06,2686,2.3,,4,5
AEMH113691,1,1,1965,S.B.SAWANT,Maharashtra,MAHAD,INC,,17020,"",1,3,2,FALSE,FALSE,50.99,661,1.98,,2,3
AEMH113691,2,0,1967,S. B. SAWANT,Maharashtra,MAHAD,INC,INC,23221,M,1,3,2,FALSE,TRUE,46.38,1549,3.09,,2,3
AEMH113691,7,0,1990,S. B. SAWANT,Maharashtra,SANTACRUZ,JD,INC,22987,M,3,3,2,TRUE,FALSE,20.89,16457,14.96,,2,3
AEMH113819,1,0,1962,LAXMAN RANGANATH MATANKAR,Maharashtra,RAJAPUR,PSP,,6574,M,2,5,3,FALSE,FALSE,30.84,1907,8.95,,3,5
AEMH113819,3,0,1972,LAXMAN RANGNATH HATANKAR,Maharashtra,RAJAPUR,SOP,PSP,19761,M,2,5,3,TRUE,FALSE,46.46,18991,44.65,,3,5
AEMH113819,4,0,1978,HATANKAR LAXMAN RANGANATH,Maharashtra,RAJAPUR,JNP,SOP,46099,M,1,5,3,TRUE,FALSE,70.67,31406,48.15,,3,5
AEMH113819,6,0,1985,HATANKAR LAXMAN RANGNATH,Maharashtra,RAJAPUR,INC,JNP,32726,M,1,5,3,TRUE,FALSE,52,8749,13.9,,3,5
AEMH113819,7,0,1990,HATANKAR LAXMAN RANGNATH,Maharashtra,RAJAPUR,INC,INC,41197,M,1,5,3,FALSE,TRUE,48.04,11654,13.59,,3,5
AEMH113852,1,0,1962,SADASHIV DADU MANDLIK,Maharashtra,KAGAL,IND,,12292,M,2,6,3,FALSE,FALSE,32.12,8072,21.09,,3,6
AEMH113852,3,0,1972,MANDLIK SADASHIV DADOBA,Maharashtra,KAGAL,IND,IND,34608,M,1,6,3,FALSE,FALSE,49.1,1624,2.3,,3,6
AEMH113852,4,0,1978,MANDALIK SADASHIV DADOBA,Maharashtra,KAGAL,IND,IND,24479,M,2,6,3,FALSE,TRUE,30.76,6429,8.08,,3,6
AEMH113852,5,0,1980,MANDLIK SADASHIV DADOBA,Maharashtra,KAGAL,INC(U),IND,37741,M,2,6,3,FALSE,FALSE,45.98,0,0,,3,6
AEMH113852,6,0,1985,MANDLIK SADASHIVRAO DADOBA,Maharashtra,KAGAL,ICS,INC(U),46298,M,1,6,3,TRUE,FALSE,49.86,231,0.25,,3,6
AEMH113852,7,0,1990,MANDALIK SADASHIV DADOBA,Maharashtra,KAGAL,INC,ICS,58100,M,1,6,3,TRUE,TRUE,52.54,6504,5.88,,3,6
AEMH113877,1,0,1962,RATNAPPA BHARAMAPPA KUMBHAR,Maharashtra,SHIROL,INC,,40986,M,1,6,5,FALSE,FALSE,68.13,24651,40.98,,5,6
AEMH113877,2,0,1967,R. B. KUMBHAR,Maharashtra,SHIROL,INC,INC,37897,M,1,6,5,FALSE,TRUE,51.81,2840,3.88,,5,6
AEMH113877,3,0,1972,KUMBHAR RATNAPA BHARMAPA,Maharashtra,SHIROL,INC,INC,61330,M,1,6,5,FALSE,TRUE,75.1,42918,52.55,,5,6
AEMH113877,4,0,1978,KUMBHAR RATNAPPA BHARAMAPPA,Maharashtra,SHIROL,INC,INC,44205,M,1,6,5,FALSE,TRUE,50.72,12449,14.28,,5,6
